Player,Position,Age,Team,GP,GS,MP,Season
Nemanja Bjelica,PF,29,MIN,5,0,47,2018
Tarik Black,C,26,HOU,7,0,19,2018
Eric Bledsoe,PG,28,MIL,7,7,225,2018
Bojan Bogdanović,SF,28,IND,7,7,238,2018
Trevor Booker,PF,30,IND,7,0,64,2018
Tony Bradley,C,20,UTA,1,0,2,2018
Corey Brewer,SG,31,OKC,6,6,151,2018
Malcolm Brogdon,PG,25,MIL,7,5,186,2018
Aaron Brooks,PG,33,MIN,2,0,3,2018
Jaylen Brown,SG,21,BOS,18,15,583,2018
Lorenzo Brown,PG,27,TOR,4,0,29,2018
Sterling Brown,SG,22,MIL,3,0,13,2018
Alec Burks,SG,26,UTA,9,0,120,2018
Jimmy Butler,SG,28,MIN,5,5,170,2018
José Calderón,PG,36,CLE,13,3,104,2018
Clint Capela,C,23,HOU,17,17,520,2018
Ian Clark,SG,26,NOP,9,0,190,2018
Jordan Clarkson,SG,25,CLE,19,0,286,2018
Zach Collins,C,20,POR,4,0,70,2018
Darren Collison,PG,30,IND,7,7,214,2018
Pat Connaughton,SG,25,POR,4,0,59,2018
Quinn Cook,PG,24,GSW,17,0,175,2018
Robert Covington,SF,27,PHI,10,8,281,2018
Jamal Crawford,SG,37,MIN,5,0,123,2018
Jordan Crawford,SG,29,NOP,2,0,15,2018
Jae Crowder,SF,27,UTA,11,2,323,2018
Stephen Curry,PG,29,GSW,15,14,555,2018
Anthony Davis,PF,24,NOP,9,9,358,2018
Ed Davis,C,28,POR,4,0,71,2018
Matthew Dellavedova,PG,27,MIL,6,0,78,2018
DeMar DeRozan,SG,28,TOR,10,10,354,2018
Cheick Diallo,PF,21,NOP,7,0,48,2018
Gorgui Dieng,C,28,MIN,5,0,70,2018
Goran Dragić,PG,31,MIA,5,5,156,2018
Kevin Durant,SF,29,GSW,21,21,807,2018
Wayne Ellington,SG,30,MIA,5,0,101,2018
Joel Embiid,C,23,PHI,8,8,278,2018
Dante Exum,PG,22,UTA,10,0,114,2018
Derrick Favors,C,26,UTA,11,9,286,2018
Raymond Felton,PG,33,OKC,6,0,79,2018
Terrance Ferguson,SG,19,OKC,3,0,6,2018
Bryn Forbes,SG,24,SAS,4,0,54,2018
Tim Frazier,PG,27,WAS,2,0,6,2018
Markelle Fultz,SG,19,PHI,3,0,23,2018
Pau Gasol,C,37,SAS,5,0,90,2018
Rudy Gay,PF,31,SAS,5,4,160,2018
Paul George,SF,27,OKC,6,6,251,2018
Marcus Georges-Hunt,SG,23,MIN,2,0,3,2018
Taj Gibson,PF,32,MIN,5,5,123,2018
Manu Ginóbili*,SG,40,SAS,5,0,107,2018
Rudy Gobert,C,25,UTA,11,11,383,2018
Eric Gordon,SG,29,HOU,17,2,549,2018
Marcin Gortat,C,33,WAS,6,6,160,2018
Jerami Grant,PF,23,OKC,6,0,133,2018
Danny Green,SG,30,SAS,5,5,103,2018
Draymond Green,PF,27,GSW,21,21,819,2018
Gerald Green,SG,32,HOU,17,0,272,2018
Jeff Green,PF,31,CLE,22,2,523,2018
James Harden,SG,28,HOU,17,17,621,2018
Maurice Harkless,SF,24,POR,2,1,53,2018
John Henson,C,27,MIL,2,2,74,2018
Nenê,C,35,HOU,11,0,107,2018
George Hill,PG,31,CLE,19,18,557,2018
Solomon Hill,SF,26,NOP,9,0,114,2018
Jrue Holiday,SG,27,NOP,9,9,348,2018
Richaun Holmes,C,24,PHI,3,0,11,2018
Rodney Hood,SG,25,CLE,17,1,260,2018
Al Horford,C,31,BOS,19,19,679,2018
Josh Huestis,PF,26,OKC,4,0,19,2018
Serge Ibaka,PF,28,TOR,10,9,260,2018
Andre Iguodala,SF,34,GSW,15,12,401,2018
Ersan İlyasova,PF,30,PHI,10,1,233,2018
Joe Ingles,SF,30,UTA,11,11,382,2018
Aaron Jackson,PG,31,HOU,7,0,17,2018
LeBron James,PF,33,CLE,22,22,922,2018
Brandon Jennings,PG,28,MIL,1,0,5,2018
Jonas Jerebko,PF,30,UTA,10,0,79,2018
Amir Johnson,C,30,PHI,8,1,94,2018
Dakari Johnson,C,22,OKC,2,0,3,2018
James Johnson,PF,30,MIA,5,5,161,2018
Joe Johnson,SF,36,HOU,8,0,54,2018
Tyler Johnson,PG,25,MIA,5,5,81,2018
Damian Jones,C,22,GSW,4,0,11,2018
Tyus Jones,PG,21,MIN,4,0,55,2018
Cory Joseph,PG,26,IND,7,0,143,2018
Furkan Korkmaz,SG,20,PHI,1,0,2,2018
Kyle Korver,SG,36,CLE,22,11,505,2018
Shane Larkin,PG,25,BOS,11,0,154,2018
Joffrey Lauvergne,C,26,SAS,1,0,6,2018
Ty Lawson,PG,30,WAS,5,0,96,2018
Jake Layman,SF,23,POR,1,0,8,2018
T.J. Leaf,PF,20,IND,1,0,4,2018
Meyers Leonard,C,25,POR,2,0,8,2018
DeAndre Liggins,SG,29,NOP,3,0,14,2018
Damian Lillard,PG,27,POR,4,4,162,2018
Shaun Livingston,PG,32,GSW,21,0,362,2018
Kevon Looney,C,21,GSW,21,5,387,2018
Kevin Love,C,29,CLE,21,21,660,2018
Kyle Lowry,PG,31,TOR,10,10,361,2018
Ian Mahinmi,C,31,WAS,6,0,52,2018
Thon Maker,C,20,MIL,6,2,130,2018
Luc Mbah a Moute,PF,31,HOU,9,0,149,2018
Patrick McCaw,SG,22,GSW,6,0,16,2018
CJ McCollum,SG,26,POR,4,4,155,2018
T.J. McConnell,PG,25,PHI,10,2,155,2018
JaVale McGee,C,30,GSW,13,9,158,2018
Rodney McGruder,SG,26,MIA,4,0,16,2018
Khris Middleton,SF,26,MIL,7,7,275,2018
C.J. Miles,SF,30,TOR,10,1,227,2018
Darius Miller,SF,27,NOP,9,0,162,2018
Patty Mills,PG,29,SAS,5,5,165,2018
Nikola Mirotić,PF,26,NOP,9,9,320,2018
Donovan Mitchell,SG,21,UTA,11,11,411,2018
Greg Monroe,C,27,BOS,11,0,105,2018
E'Twaun Moore,SG,28,NOP,9,9,284,2018
Marcus Morris,PF,28,BOS,19,4,562,2018
Markieff Morris,PF,28,WAS,6,6,181,2018
Shabazz Muhammad,SG,25,MIL,4,0,29,2018
Dejounte Murray,PG,21,SAS,5,5,96,2018
Abdel Nader,SF,24,BOS,11,0,33,2018
Larry Nance Jr.,C,25,CLE,20,0,307,2018
Shabazz Napier,PG,26,POR,2,0,35,2018
Raul Neto,PG,25,UTA,8,0,72,2018
Lucas Nogueira,C,25,TOR,5,0,24,2018
Jusuf Nurkić,C,23,POR,4,4,94,2018
Royce O'Neale,SF,24,UTA,11,5,259,2018
Semi Ojeleye,PF,23,BOS,17,3,230,2018
Emeka Okafor,C,35,NOP,1,0,4,2018
Victor Oladipo,SG,25,IND,7,7,261,2018
Kelly Olynyk,PF,26,MIA,5,0,146,2018
Chinanu Onuaku,C,21,HOU,1,0,3,2018
Cedi Osman,SF,22,CLE,14,0,62,2018
Kelly Oubre Jr.,SF,22,WAS,6,1,148,2018
Zaza Pachulia,C,33,GSW,7,0,26,2018
Jabari Parker,PF,22,MIL,7,0,167,2018
Tony Parker,PG,35,SAS,5,0,67,2018
Patrick Patterson,PF,28,OKC,6,0,58,2018
Brandon Paul,SG,26,SAS,1,0,3,2018
Chris Paul,PG,32,HOU,15,15,517,2018
Jakob Poeltl,C,22,TOR,9,0,140,2018
Otto Porter Jr.,SF,24,WAS,5,5,158,2018
Norman Powell,SG,24,TOR,6,0,40,2018
Zhou Qi,C,22,HOU,3,0,6,2018
J.J. Redick,SG,33,PHI,10,10,342,2018
Josh Richardson,SF,24,MIA,5,5,130,2018
Glenn Robinson III,SF,24,IND,2,0,6,2018
Rajon Rondo,PG,31,NOP,9,9,302,2018
Derrick Rose,PG,29,MIN,5,0,119,2018
Terry Rozier,PG,23,BOS,19,19,696,2018
Ricky Rubio,PG,27,UTA,6,6,181,2018
Domantas Sabonis,C,21,IND,7,0,166,2018
Dario Šarić,PF,23,PHI,10,10,329,2018
Tomáš Satoranský,SG,26,WAS,6,0,60,2018
Mike Scott,PF,29,WAS,6,0,126,2018
Pascal Siakam,PF,23,TOR,10,0,179,2018
Ben Simmons,PG,21,PHI,10,10,369,2018
Marcus Smart,SG,23,BOS,15,4,449,2018
J.R. Smith,SG,32,CLE,22,21,706,2018
Jason Smith,C,31,WAS,1,0,2,2018
Tony Snell,SG,26,MIL,7,2,134,2018
Lance Stephenson,SG,27,IND,7,0,149,2018
David Stockton,PG,26,UTA,2,0,6,2018
Caleb Swanigan,PF,20,POR,1,0,8,2018
Jayson Tatum,SF,19,BOS,19,19,683,2018
Jeff Teague,PG,29,MIN,5,5,153,2018
Jason Terry,SG,40,MIL,3,0,44,2018
Klay Thompson,SG,27,GSW,21,21,794,2018
Tristan Thompson,C,26,CLE,19,11,416,2018
Karl-Anthony Towns,C,22,MIN,5,5,170,2018
P.J. Tucker,PF,32,HOU,17,17,569,2018
Evan Turner,SF,29,POR,3,3,87,2018
Myles Turner,C,21,IND,7,7,196,2018
Ekpe Udoh,C,30,UTA,6,0,21,2018
Jonas Valančiūnas,C,25,TOR,10,9,244,2018
Fred VanVleet,PG,23,TOR,6,1,114,2018
Dwyane Wade,SG,36,MIA,5,0,127,2018
John Wall,PG,27,WAS,6,6,234,2018
David West,C,37,GSW,18,0,175,2018
Russell Westbrook,PG,29,OKC,6,6,235,2018
Derrick White,PG,23,SAS,3,0,18,2018
Hassan Whiteside,C,28,MIA,5,5,77,2018
Andrew Wiggins,SF,22,MIN,5,5,164,2018
Justise Winslow,PF,21,MIA,5,0,125,2018
Delon Wright,PG,25,TOR,10,0,215,2018
Guerschon Yabusele,PF,22,BOS,12,0,48,2018
Joe Young,PG,25,IND,1,0,3,2018
Nick Young,SG,32,GSW,20,2,205,2018
Thaddeus Young,PF,29,IND,7,7,237,2018
Tyler Zeller,C,28,MIL,7,3,66,2018
Ante Žižić,C,21,CLE,8,0,23,2018
Steven Adams,C,25,OKC,5,5,159,2019
LaMarcus Aldridge,C,33,SAS,7,7,244,2019
Grayson Allen,SG,23,UTA,2,0,14,2019
Jarrett Allen,C,20,BRK,5,5,110,2019
Al-Farouq Aminu,PF,28,POR,16,16,399,2019
Giannis Antetokounmpo,PF,24,MIL,15,15,514,2019
D.J. Augustin,PG,31,ORL,5,5,141,2019
Will Barton,SF,28,DEN,14,3,328,2019
Aron Baynes,C,32,BOS,9,5,115,2019
Malik Beasley,SG,22,DEN,14,0,281,2019
Marco Belinelli,SG,32,SAS,7,0,131,2019
Jordan Bell,C,24,GSW,15,2,106,2019
Dāvis Bertāns,PF,26,SAS,5,0,79,2019
Patrick Beverley,PG,30,LAC,6,6,195,2019
Khem Birch,C,26,ORL,5,0,92,2019
Eric Bledsoe,PG,29,MIL,15,15,423,2019
Bojan Bogdanović,SF,29,IND,4,4,148,2019
Andrew Bogut,C,34,GSW,19,6,179,2019
Jonah Bolden,PF,23,PHI,10,0,79,2019
Chris Boucher,PF,26,TOR,2,0,4,2019
Malcolm Brogdon,SG,26,MIL,7,2,198,2019
Bruce Brown,SG,22,DET,4,2,57,2019
Jaylen Brown,SG,22,BOS,9,9,274,2019
Sterling Brown,SG,23,MIL,11,5,162,2019
Deonte Burton,SG,25,OKC,3,0,4,2019
Jimmy Butler,SF,29,PHI,12,12,421,2019
José Calderón,PG,37,DET,3,0,10,2019
Clint Capela,C,24,HOU,11,11,331,2019
DeMarre Carroll,PF,32,BRK,5,3,119,2019
Michael Carter-Williams,PG,27,ORL,5,0,92,2019
Wilson Chandler,SF,31,LAC,4,0,52,2019
Gary Clark,PF,24,HOU,2,0,4,2019
Zach Collins,C,21,POR,16,0,275,2019
Darren Collison,PG,31,IND,4,4,117,2019
Pat Connaughton,SG,26,MIL,15,0,324,2019
Quinn Cook,PG,25,GSW,17,0,193,2019
DeMarcus Cousins,C,28,GSW,8,5,133,2019
Torrey Craig,SF,28,DEN,14,11,330,2019
Jae Crowder,SF,28,UTA,5,3,130,2019
Dante Cunningham,PF,31,SAS,5,0,13,2019
Seth Curry,SG,28,POR,16,0,326,2019
Stephen Curry,PG,30,GSW,22,22,846,2019
Ed Davis,C,29,BRK,3,0,41,2019
DeMar DeRozan,SG,29,SAS,7,7,251,2019
Spencer Dinwiddie,PG,25,BRK,5,0,131,2019
Andre Drummond,C,25,DET,4,4,127,2019
Jared Dudley,PF,33,BRK,4,2,82,2019
Kevin Durant,SF,30,GSW,12,12,442,2019
Wayne Ellington,SG,31,DET,4,4,131,2019
Joel Embiid,C,24,PHI,11,11,334,2019
James Ennis III,SF,28,PHI,11,0,232,2019
Jacob Evans,SG,21,GSW,7,0,18,2019
Tyreke Evans,SG,29,IND,4,0,84,2019
Kenneth Faried,C,29,HOU,6,0,56,2019
Derrick Favors,C,27,UTA,5,2,103,2019
Raymond Felton,PG,34,OKC,5,0,57,2019
Terrance Ferguson,SG,20,OKC,5,5,128,2019
Bryn Forbes,SG,25,SAS,7,7,212,2019
Evan Fournier,SG,26,ORL,5,5,175,2019
Melvin Frazier,SG,22,ORL,3,0,15,2019
Tim Frazier,PG,28,MIL,11,0,40,2019
Enes Freedom,C,26,POR,16,14,461,2019
Danilo Gallinari,SF,30,LAC,6,6,201,2019
Langston Galloway,SG,27,DET,4,0,110,2019
Marc Gasol,C,34,TOR,24,24,735,2019
Rudy Gay,PF,32,SAS,7,0,179,2019
Paul George,SF,28,OKC,5,5,204,2019
Shai Gilgeous-Alexander,PG,20,LAC,6,6,173,2019
Rudy Gobert,C,26,UTA,5,5,152,2019
Aaron Gordon,PF,23,ORL,5,5,164,2019
Eric Gordon,SG,30,HOU,11,11,410,2019
Treveon Graham,SG,25,BRK,5,0,79,2019
Jerami Grant,PF,24,OKC,5,5,176,2019
Jerian Grant,PG,26,ORL,3,0,14,2019
Danny Green,SG,31,TOR,24,24,684,2019
Draymond Green,PF,28,GSW,22,22,851,2019
Gerald Green,SG,33,HOU,11,0,97,2019
JaMychal Green,PF,28,LAC,6,3,141,2019
Blake Griffin,PF,29,DET,2,2,58,2019
James Harden,PG,29,HOU,11,11,424,2019
Maurice Harkless,SF,25,POR,16,16,388,2019
Montrezl Harrell,C,25,LAC,6,0,158,2019
Gary Harris,SG,24,DEN,14,14,517,2019
Joe Harris,SG,27,BRK,5,5,149,2019
Tobias Harris,PF,26,PHI,12,12,443,2019
Isaiah Hartenstein,PF,20,HOU,2,0,2,2019
Gordon Hayward,PF,28,BOS,9,0,267,2019
Juancho Hernangómez,PF,23,DEN,5,0,15,2019
Nenê,C,36,HOU,7,0,53,2019
George Hill,PG,32,MIL,15,0,395,2019
Aaron Holiday,PG,22,IND,3,0,13,2019
Rondae Hollis-Jefferson,SF,24,BRK,4,0,62,2019
Rodney Hood,SG,26,POR,16,0,373,2019
Al Horford,C,32,BOS,9,9,310,2019
Danuel House Jr.,SF,25,HOU,7,0,141,2019
Serge Ibaka,C,29,TOR,24,0,500,2019
Andre Iguodala,SF,35,GSW,21,15,629,2019
Ersan İlyasova,PF,31,MIL,15,0,272,2019
Joe Ingles,PF,31,UTA,5,5,151,2019
Kyrie Irving,PG,26,BOS,9,9,330,2019
Jonathan Isaac,PF,21,ORL,5,5,137,2019
Wes Iwundu,SF,24,ORL,5,0,60,2019
Reggie Jackson,PG,28,DET,4,4,108,2019
Jonas Jerebko,PF,31,GSW,16,0,121,2019
Amir Johnson,C,31,PHI,4,0,20,2019
Nikola Jokić,C,23,DEN,14,14,557,2019
Damian Jones,C,23,GSW,4,1,8,2019
Cory Joseph,PG,27,IND,4,0,85,2019
Luke Kennard,SG,22,DET,4,2,133,2019
Furkan Korkmaz,SG,21,PHI,4,0,36,2019
Kyle Korver,SG,37,UTA,4,0,30,2019
Rodions Kurucs,SF,20,BRK,4,3,68,2019
Skal Labissière,PF,22,POR,3,0,11,2019
Jake Layman,SF,24,POR,6,0,20,2019
T.J. Leaf,PF,21,IND,1,0,10,2019
Kawhi Leonard,SF,27,TOR,24,24,939,2019
Meyers Leonard,C,26,POR,11,2,170,2019
Jon Leuer,PF,29,DET,1,0,5,2019
Caris LeVert,SF,24,BRK,5,2,144,2019
Damian Lillard,PG,28,POR,16,16,650,2019
Jeremy Lin,PG,30,TOR,8,0,27,2019
Shaun Livingston,PG,33,GSW,22,2,322,2019
Kevon Looney,C,22,GSW,21,1,432,2019
Brook Lopez,C,30,MIL,15,15,438,2019
Kyle Lowry,PG,32,TOR,24,24,901,2019
Trey Lyles,PF,23,DEN,3,0,8,2019
Thon Maker,PF,21,DET,4,2,69,2019
Boban Marjanović,C,30,PHI,11,0,105,2019
Jarell Martin,PF,24,ORL,3,0,18,2019
Wesley Matthews,SG,32,IND,4,4,119,2019
Patrick McCaw,SG,23,TOR,11,0,48,2019
CJ McCollum,SG,27,POR,16,16,635,2019
T.J. McConnell,PG,26,PHI,9,0,75,2019
Doug McDermott,SF,27,IND,3,0,29,2019
Alfonzo McKinnie,SF,26,GSW,22,1,235,2019
Jodie Meeks,SG,31,TOR,14,0,66,2019
Khris Middleton,SF,27,MIL,15,15,515,2019
Malcolm Miller,SF,25,TOR,10,0,28,2019
Patty Mills,PG,30,SAS,7,0,152,2019
Paul Millsap,PF,33,DEN,14,14,469,2019
Nikola Mirotić,PF,27,MIL,14,8,298,2019
Donovan Mitchell,SG,22,UTA,5,5,193,2019
Greg Monroe,C,28,PHI,10,1,90,2019
Eric Moreland,PF,27,TOR,8,0,28,2019
Marcus Morris,PF,29,BOS,9,4,254,2019
Markieff Morris,PF,29,OKC,5,0,59,2019
Monte Morris,PG,23,DEN,14,0,224,2019
Donatas Motiejūnas,PF,28,SAS,5,0,19,2019
Jamal Murray,PG,21,DEN,14,14,508,2019
Džanan Musa,SG,19,BRK,2,0,15,2019
Abdel Nader,SF,25,OKC,3,0,5,2019
Shabazz Napier,PG,27,BRK,3,0,28,2019
Raul Neto,PG,26,UTA,3,0,20,2019
Georges Niang,PF,25,UTA,5,0,55,2019
Nerlens Noel,C,24,OKC,5,0,60,2019
Royce O'Neale,SF,25,UTA,5,0,137,2019
Kyle O'Quinn,C,28,IND,1,0,2,2019
Semi Ojeleye,PF,24,BOS,6,0,34,2019
Zaza Pachulia,C,34,DET,2,0,22,2019
Chris Paul,PG,33,HOU,11,11,397,2019
Theo Pinson,SG,23,BRK,3,0,22,2019
Mason Plumlee,C,28,DEN,14,0,218,2019
Jakob Poeltl,C,23,SAS,7,7,177,2019
Quincy Pondexter,SF,30,SAS,5,0,12,2019
Norman Powell,SG,25,TOR,23,0,366,2019
J.J. Redick,SG,34,PHI,12,12,376,2019
Austin Rivers,SG,26,HOU,10,0,215,2019
Glenn Robinson III,SF,25,DET,3,0,36,2019
Jerome Robinson,SG,21,LAC,5,0,46,2019
Terrence Ross,SG,27,ORL,5,0,146,2019
Terry Rozier,PG,24,BOS,9,0,162,2019
Ricky Rubio,PG,28,UTA,5,5,168,2019
D'Angelo Russell,PG,22,BRK,5,5,148,2019
Domantas Sabonis,C,22,IND,4,0,96,2019
Dennis Schröder,PG,25,OKC,5,0,151,2019
Mike Scott,PF,30,PHI,10,0,193,2019
Thabo Sefolosha,SF,34,UTA,4,0,42,2019
Landry Shamet,SG,21,LAC,6,6,174,2019
Iman Shumpert,SG,28,HOU,8,0,109,2019
Pascal Siakam,PF,24,TOR,24,24,891,2019
Ben Simmons,PG,22,PHI,12,12,421,2019
Jonathon Simmons,SF,29,PHI,7,0,52,2019
Anfernee Simons,SG,19,POR,5,0,12,2019
Marcus Smart,SG,24,BOS,2,0,32,2019
Ish Smith,PG,30,DET,4,0,81,2019
Zhaire Smith,SG,19,PHI,2,0,5,2019
Tony Snell,SF,27,MIL,9,0,28,2019
Edmond Sumner,PG,23,IND,1,0,2,2019
Jayson Tatum,SF,20,BOS,9,9,295,2019
Garrett Temple,SG,32,LAC,6,0,63,2019
Daniel Theis,C,26,BOS,7,0,42,2019
Khyri Thomas,SG,22,DET,3,0,15,2019
Klay Thompson,SG,28,GSW,21,21,818,2019
Sindarius Thornwell,SG,24,LAC,4,0,12,2019
P.J. Tucker,PF,33,HOU,11,11,426,2019
Evan Turner,PG,30,POR,16,0,245,2019
Myles Turner,C,22,IND,4,4,126,2019
Ekpe Udoh,C,31,UTA,2,0,6,2019
Jarred Vanderbilt,PF,19,DEN,3,0,5,2019
Fred VanVleet,PG,24,TOR,24,0,592,2019
Nikola Vučević,C,28,ORL,5,5,147,2019
Lonnie Walker IV,SG,20,SAS,6,0,21,2019
Tyrone Wallace,PG,24,LAC,2,0,11,2019
Brad Wanamaker,PG,29,BOS,4,0,17,2019
Russell Westbrook,PG,30,OKC,5,5,197,2019
Derrick White,PG,24,SAS,7,7,191,2019
Lou Williams,SG,32,LAC,6,0,176,2019
Robert Williams,C,21,BOS,3,0,13,2019
D.J. Wilson,PF,22,MIL,8,0,43,2019
Guerschon Yabusele,PF,23,BOS,4,0,14,2019
Thaddeus Young,PF,30,IND,4,4,130,2019
Ivica Zubac,C,21,LAC,4,3,39,2019
Jaylen Adams,PG,23,POR,3,0,21,2020
Steven Adams,C,26,OKC,7,7,210,2020
Bam Adebayo,PF,22,MIA,19,19,687,2020
Jarrett Allen,C,21,BRK,4,4,132,2020
Justin Anderson,SG,26,BRK,3,0,28,2020
Giannis Antetokounmpo,PF,25,MIL,9,9,277,2020
Carmelo Anthony,PF,35,POR,5,5,176,2020
OG Anunoby,SF,22,TOR,11,11,393,2020
D.J. Augustin,PG,32,ORL,5,0,128,2020
J.J. Barea,PG,35,DAL,1,0,5,2020
Keita Bates-Diop,SF,24,DEN,5,0,24,2020
Darius Bazley,PF,19,OKC,7,0,126,2020
Patrick Beverley,PG,31,LAC,8,8,166,2020
Khem Birch,C,27,ORL,5,0,89,2020
Eric Bledsoe,PG,30,MIL,9,9,267,2020
Bol Bol,PF,20,DEN,4,0,21,2020
Chris Boucher,C,27,TOR,7,0,43,2020
Tony Bradley,C,22,UTA,6,0,48,2020
Jarrell Brantley,PF,23,UTA,2,0,13,2020
Malcolm Brogdon,PG,27,IND,4,4,160,2020
Jaylen Brown,SG,23,BOS,17,17,672,2020
Sterling Brown,SF,24,MIL,1,0,4,2020
Trey Burke,PG,27,DAL,6,3,156,2020
Alec Burks,SG,28,PHI,4,0,95,2020
Deonte Burton,SF,26,OKC,1,0,2,2020
Jimmy Butler,SF,30,MIA,21,21,806,2020
Bruno Caboclo,C,24,HOU,2,0,7,2020
Kentavious Caldwell-Pope,SG,26,LAL,21,21,608,2020
DeMarre Carroll,C,33,HOU,2,0,6,2020
Alex Caruso,PG,25,LAL,21,1,510,2020
Tyson Chandler,C,37,HOU,1,0,0,2020
Chris Chiozza,PG,24,BRK,4,0,65,2020
Gary Clark,SF,25,ORL,5,5,144,2020
Jordan Clarkson,SG,27,UTA,7,0,200,2020
Chris Clemons,SG,22,HOU,2,0,8,2020
Antonius Cleveland,SG,25,DAL,2,0,9,2020
Amir Coffey,SG,22,LAC,3,0,7,2020
Mike Conley,PG,32,UTA,5,5,165,2020
Pat Connaughton,SG,27,MIL,10,0,171,2020
Quinn Cook,PG,26,LAL,6,0,24,2020
Tyler Cook,SF,22,DEN,1,0,4,2020
Robert Covington,C,29,HOU,12,12,379,2020
Torrey Craig,SF,29,DEN,19,3,375,2020
Jae Crowder,PF,29,MIA,21,21,660,2020
Seth Curry,SG,29,DAL,6,0,173,2020
Troy Daniels,SG,28,DEN,6,0,30,2020
Anthony Davis,PF,26,LAL,21,21,769,2020
Terence Davis,SG,22,TOR,6,0,84,2020
Hamidou Diallo,SF,21,OKC,3,0,25,2020
Donte DiVincenzo,SG,23,MIL,10,1,165,2020
Luka Dončić,PG,20,DAL,6,6,215,2020
Luguentz Dort,SF,20,OKC,6,6,175,2020
PJ Dozier,SG,23,DEN,12,0,125,2020
Goran Dragić,PG,33,MIA,17,16,553,2020
Jared Dudley,PF,34,LAL,9,0,31,2020
Carsen Edwards,SG,21,BOS,1,0,3,2020
Joel Embiid,C,25,PHI,4,4,145,2020
James Ennis III,SG,29,ORL,5,5,119,2020
Tacko Fall,C,24,BOS,2,0,3,2020
Terrance Ferguson,SF,21,OKC,4,1,42,2020
Dorian Finney-Smith,PF,26,DAL,6,6,191,2020
Evan Fournier,SF,27,ORL,5,5,171,2020
Michael Frazier,SG,25,HOU,4,0,12,2020
Enes Freedom,C,27,BOS,11,0,102,2020
Markelle Fultz,PG,21,ORL,5,5,147,2020
Wenyen Gabriel,PF,22,POR,4,2,53,2020
Danilo Gallinari,PF,31,OKC,7,7,212,2020
Marc Gasol,C,35,TOR,11,11,228,2020
Paul George,SF,29,LAC,13,13,479,2020
Shai Gilgeous-Alexander,SG,21,OKC,7,7,279,2020
Rudy Gobert,C,27,UTA,7,7,270,2020
Eric Gordon,SF,31,HOU,12,12,410,2020
Jerami Grant,PF,25,DEN,19,16,653,2020
Danny Green,SG,32,LAL,21,21,525,2020
JaMychal Green,PF,29,LAC,13,0,222,2020
Javonte Green,SG,26,BOS,1,0,6,2020
Jeff Green,C,33,HOU,12,0,341,2020
Donta Hall,C,22,BRK,3,0,20,2020
Tim Hardaway Jr.,SG,27,DAL,6,6,204,2020
James Harden,SG,30,HOU,12,12,448,2020
Montrezl Harrell,C,26,LAC,13,0,243,2020
Gary Harris,SG,25,DEN,14,12,379,2020
Joe Harris,SF,28,BRK,2,2,72,2020
Tobias Harris,PF,27,PHI,4,4,149,2020
Gordon Hayward,SF,29,BOS,5,1,157,2020
Tyler Herro,SG,20,MIA,21,5,706,2020
Mario Hezonja,PF,24,POR,5,0,68,2020
George Hill,PG,33,MIL,10,1,268,2020
Solomon Hill,PF,28,MIA,7,0,42,2020
Jaylen Hoard,PF,20,POR,3,0,41,2020
Aaron Holiday,PG,23,IND,4,2,72,2020
Justin Holiday,SF,30,IND,4,2,131,2020
Rondae Hollis-Jefferson,PF,25,TOR,5,0,39,2020
Al Horford,C,33,PHI,4,3,129,2020
Talen Horton-Tucker,SG,19,LAL,2,0,17,2020
Danuel House Jr.,SF,26,HOU,9,4,279,2020
Dwight Howard,C,34,LAL,18,7,282,2020
Serge Ibaka,C,30,TOR,11,0,251,2020
Andre Iguodala,SF,36,MIA,21,0,410,2020
Ersan İlyasova,PF,32,MIL,3,0,23,2020
Joe Ingles,PF,32,UTA,7,7,234,2020
Wes Iwundu,SF,25,ORL,5,0,76,2020
Justin Jackson,PF,24,DAL,3,0,16,2020
Reggie Jackson,SG,29,LAC,12,1,170,2020
LeBron James,PG,35,LAL,21,21,762,2020
Alize Johnson,PF,23,IND,1,0,0,2020
B.J. Johnson,SF,24,ORL,1,0,4,2020
Stanley Johnson,PF,23,TOR,3,0,20,2020
Tyler Johnson,SG,27,BRK,4,2,93,2020
Nikola Jokić,C,24,DEN,19,19,694,2020
Derrick Jones Jr.,SF,22,MIA,15,0,97,2020
Michael Kidd-Gilchrist,PF,26,DAL,6,0,55,2020
Maxi Kleber,PF,28,DAL,6,6,203,2020
Furkan Korkmaz,SG,22,PHI,4,0,40,2020
Kyle Korver,SF,38,MIL,10,0,119,2020
Rodions Kurucs,PF,21,BRK,4,1,58,2020
Kyle Kuzma,PF,24,LAL,21,0,484,2020
Romeo Langford,SG,20,BOS,7,0,46,2020
Vic Law,PF,24,ORL,1,0,4,2020
Kawhi Leonard,SF,28,LAC,13,13,511,2020
Meyers Leonard,C,27,MIA,3,2,31,2020
Caris LeVert,SG,25,BRK,4,4,140,2020
Damian Lillard,PG,29,POR,4,4,143,2020
Brook Lopez,C,31,MIL,10,10,328,2020
Robin Lopez,C,31,MIL,3,0,21,2020
Kyle Lowry,PG,33,TOR,11,11,413,2020
Timothé Luwawu-Cabarrot,SF,24,BRK,4,3,131,2020
Terance Mann,SF,23,LAC,13,0,27,2020
Boban Marjanović,C,31,DAL,6,0,82,2020
